cycle=0, num_restart=5, total_ksos_rollout_time=41.987894, total_other_time=47.668034, total_all_time=89.655949, avg_ksos_rollout_time=8.397579, avg_other_time=9.533607, avg_all_time=17.931190, sigma=30.000000000000004
cycle=54.0, num_restart=5, total_ksos_rollout_time=2.636348, total_other_time=8.692364, total_all_time=11.328730, avg_ksos_rollout_time=0.527270, avg_other_time=1.738473, avg_all_time=2.265746, sigma=30.000000000000004
cycle=55.0, num_restart=5, total_ksos_rollout_time=2.639572, total_other_time=8.467871, total_all_time=11.107462, avg_ksos_rollout_time=0.527914, avg_other_time=1.693574, avg_all_time=2.221492, sigma=30.000000000000004
cycle=56.0, num_restart=5, total_ksos_rollout_time=2.626790, total_other_time=6.698830, total_all_time=9.325641, avg_ksos_rollout_time=0.525358, avg_other_time=1.339766, avg_all_time=1.865128, sigma=30.000000000000004
cycle=57.0, num_restart=5, total_ksos_rollout_time=2.632620, total_other_time=7.061796, total_all_time=9.694436, avg_ksos_rollout_time=0.526524, avg_other_time=1.412359, avg_all_time=1.938887, sigma=30.000000000000004
cycle=58.0, num_restart=5, total_ksos_rollout_time=2.638488, total_other_time=6.728993, total_all_time=9.367503, avg_ksos_rollout_time=0.527698, avg_other_time=1.345799, avg_all_time=1.873501, sigma=30.000000000000004
cycle=59.0, num_restart=5, total_ksos_rollout_time=2.650239, total_other_time=6.675796, total_all_time=9.326055, avg_ksos_rollout_time=0.530048, avg_other_time=1.335159, avg_all_time=1.865211, sigma=30.000000000000004
cycle=60.0, num_restart=5, total_ksos_rollout_time=2.637413, total_other_time=8.020120, total_all_time=10.657555, avg_ksos_rollout_time=0.527483, avg_other_time=1.604024, avg_all_time=2.131511, sigma=30.000000000000004
cycle=61.0, num_restart=5, total_ksos_rollout_time=2.638600, total_other_time=7.800576, total_all_time=10.439194, avg_ksos_rollout_time=0.527720, avg_other_time=1.560115, avg_all_time=2.087839, sigma=30.000000000000004
cycle=62.0, num_restart=5, total_ksos_rollout_time=2.637567, total_other_time=7.335344, total_all_time=9.972932, avg_ksos_rollout_time=0.527513, avg_other_time=1.467069, avg_all_time=1.994586, sigma=30.000000000000004
cycle=63.0, num_restart=5, total_ksos_rollout_time=2.638570, total_other_time=6.636264, total_all_time=9.274855, avg_ksos_rollout_time=0.527714, avg_other_time=1.327253, avg_all_time=1.854971, sigma=30.000000000000004
cycle=64.0, num_restart=5, total_ksos_rollout_time=2.630432, total_other_time=6.686599, total_all_time=9.317049, avg_ksos_rollout_time=0.526086, avg_other_time=1.337320, avg_all_time=1.863410, sigma=30.000000000000004
cycle=65.0, num_restart=5, total_ksos_rollout_time=2.634527, total_other_time=6.738336, total_all_time=9.372880, avg_ksos_rollout_time=0.526905, avg_other_time=1.347667, avg_all_time=1.874576, sigma=30.000000000000004
cycle=66.0, num_restart=5, total_ksos_rollout_time=2.641906, total_other_time=8.234049, total_all_time=10.875973, avg_ksos_rollout_time=0.528381, avg_other_time=1.646810, avg_all_time=2.175195, sigma=30.000000000000004
cycle=67.0, num_restart=5, total_ksos_rollout_time=2.639440, total_other_time=6.646205, total_all_time=9.285665, avg_ksos_rollout_time=0.527888, avg_other_time=1.329241, avg_all_time=1.857133, sigma=30.000000000000004
cycle=68.0, num_restart=5, total_ksos_rollout_time=2.647230, total_other_time=9.939812, total_all_time=12.587062, avg_ksos_rollout_time=0.529446, avg_other_time=1.987962, avg_all_time=2.517412, sigma=30.000000000000004
cycle=69.0, num_restart=5, total_ksos_rollout_time=2.634813, total_other_time=7.193558, total_all_time=9.828390, avg_ksos_rollout_time=0.526963, avg_other_time=1.438712, avg_all_time=1.965678, sigma=30.000000000000004
cycle=70.0, num_restart=5, total_ksos_rollout_time=2.624694, total_other_time=7.338630, total_all_time=9.963343, avg_ksos_rollout_time=0.524939, avg_other_time=1.467726, avg_all_time=1.992669, sigma=30.000000000000004
cycle=71.0, num_restart=5, total_ksos_rollout_time=2.643175, total_other_time=8.259649, total_all_time=10.902844, avg_ksos_rollout_time=0.528635, avg_other_time=1.651930, avg_all_time=2.180569, sigma=30.000000000000004
cycle=72.0, num_restart=5, total_ksos_rollout_time=2.633838, total_other_time=6.899362, total_all_time=9.533217, avg_ksos_rollout_time=0.526768, avg_other_time=1.379872, avg_all_time=1.906643, sigma=30.000000000000004
cycle=73.0, num_restart=5, total_ksos_rollout_time=2.636597, total_other_time=8.816763, total_all_time=11.453380, avg_ksos_rollout_time=0.527319, avg_other_time=1.763353, avg_all_time=2.290676, sigma=30.000000000000004
cycle=74.0, num_restart=5, total_ksos_rollout_time=2.635905, total_other_time=6.836127, total_all_time=9.472054, avg_ksos_rollout_time=0.527181, avg_other_time=1.367225, avg_all_time=1.894411, sigma=30.000000000000004
cycle=75.0, num_restart=5, total_ksos_rollout_time=2.635841, total_other_time=6.786184, total_all_time=9.422048, avg_ksos_rollout_time=0.527168, avg_other_time=1.357237, avg_all_time=1.884410, sigma=30.000000000000004
cycle=76.0, num_restart=5, total_ksos_rollout_time=2.633043, total_other_time=6.591292, total_all_time=9.224355, avg_ksos_rollout_time=0.526609, avg_other_time=1.318258, avg_all_time=1.844871, sigma=30.000000000000004
cycle=77.0, num_restart=5, total_ksos_rollout_time=2.635015, total_other_time=6.467449, total_all_time=9.102484, avg_ksos_rollout_time=0.527003, avg_other_time=1.293490, avg_all_time=1.820497, sigma=30.000000000000004
cycle=78.0, num_restart=5, total_ksos_rollout_time=2.626708, total_other_time=6.556984, total_all_time=9.183711, avg_ksos_rollout_time=0.525342, avg_other_time=1.311397, avg_all_time=1.836742, sigma=30.000000000000004
cycle=79.0, num_restart=5, total_ksos_rollout_time=2.630372, total_other_time=6.686095, total_all_time=9.316488, avg_ksos_rollout_time=0.526074, avg_other_time=1.337219, avg_all_time=1.863298, sigma=30.000000000000004
cycle=80.0, num_restart=5, total_ksos_rollout_time=2.633812, total_other_time=6.691680, total_all_time=9.325511, avg_ksos_rollout_time=0.526762, avg_other_time=1.338336, avg_all_time=1.865102, sigma=30.000000000000004
cycle=81.0, num_restart=5, total_ksos_rollout_time=2.635670, total_other_time=8.624525, total_all_time=11.260213, avg_ksos_rollout_time=0.527134, avg_other_time=1.724905, avg_all_time=2.252043, sigma=30.000000000000004
cycle=82.0, num_restart=5, total_ksos_rollout_time=2.636224, total_other_time=7.749357, total_all_time=10.385598, avg_ksos_rollout_time=0.527245, avg_other_time=1.549871, avg_all_time=2.077120, sigma=30.000000000000004
cycle=83.0, num_restart=5, total_ksos_rollout_time=2.634140, total_other_time=8.095552, total_all_time=10.729715, avg_ksos_rollout_time=0.526828, avg_other_time=1.619110, avg_all_time=2.145943, sigma=30.000000000000004
cycle=84.0, num_restart=5, total_ksos_rollout_time=2.621083, total_other_time=6.939093, total_all_time=9.560196, avg_ksos_rollout_time=0.524217, avg_other_time=1.387819, avg_all_time=1.912039, sigma=30.000000000000004
cycle=85.0, num_restart=5, total_ksos_rollout_time=2.635841, total_other_time=8.143254, total_all_time=10.779114, avg_ksos_rollout_time=0.527168, avg_other_time=1.628651, avg_all_time=2.155823, sigma=30.000000000000004
cycle=86.0, num_restart=5, total_ksos_rollout_time=2.630359, total_other_time=6.655542, total_all_time=9.285921, avg_ksos_rollout_time=0.526072, avg_other_time=1.331108, avg_all_time=1.857184, sigma=30.000000000000004
cycle=87.0, num_restart=5, total_ksos_rollout_time=2.644692, total_other_time=8.318862, total_all_time=10.963577, avg_ksos_rollout_time=0.528938, avg_other_time=1.663772, avg_all_time=2.192715, sigma=30.000000000000004
cycle=88.0, num_restart=5, total_ksos_rollout_time=2.644622, total_other_time=6.667356, total_all_time=9.312000, avg_ksos_rollout_time=0.528924, avg_other_time=1.333471, avg_all_time=1.862400, sigma=30.000000000000004
cycle=89.0, num_restart=5, total_ksos_rollout_time=2.640435, total_other_time=7.279760, total_all_time=9.920215, avg_ksos_rollout_time=0.528087, avg_other_time=1.455952, avg_all_time=1.984043, sigma=30.000000000000004
cycle=90.0, num_restart=5, total_ksos_rollout_time=2.633537, total_other_time=7.870380, total_all_time=10.503937, avg_ksos_rollout_time=0.526707, avg_other_time=1.574076, avg_all_time=2.100787, sigma=30.000000000000004
cycle=91.0, num_restart=5, total_ksos_rollout_time=2.620591, total_other_time=6.770521, total_all_time=9.391132, avg_ksos_rollout_time=0.524118, avg_other_time=1.354104, avg_all_time=1.878226, sigma=30.000000000000004
cycle=92.0, num_restart=5, total_ksos_rollout_time=2.631174, total_other_time=9.352422, total_all_time=11.983615, avg_ksos_rollout_time=0.526235, avg_other_time=1.870484, avg_all_time=2.396723, sigma=30.000000000000004
cycle=93.0, num_restart=5, total_ksos_rollout_time=2.628593, total_other_time=6.592279, total_all_time=9.220890, avg_ksos_rollout_time=0.525719, avg_other_time=1.318456, avg_all_time=1.844178, sigma=30.000000000000004
cycle=94.0, num_restart=5, total_ksos_rollout_time=2.639000, total_other_time=6.385746, total_all_time=9.024764, avg_ksos_rollout_time=0.527800, avg_other_time=1.277149, avg_all_time=1.804953, sigma=30.000000000000004
cycle=95.0, num_restart=5, total_ksos_rollout_time=2.631661, total_other_time=6.583903, total_all_time=9.215583, avg_ksos_rollout_time=0.526332, avg_other_time=1.316781, avg_all_time=1.843117, sigma=30.000000000000004
cycle=96.0, num_restart=5, total_ksos_rollout_time=2.640932, total_other_time=6.696920, total_all_time=9.337873, avg_ksos_rollout_time=0.528186, avg_other_time=1.339384, avg_all_time=1.867575, sigma=30.000000000000004
cycle=97.0, num_restart=5, total_ksos_rollout_time=2.633371, total_other_time=6.779053, total_all_time=9.412444, avg_ksos_rollout_time=0.526674, avg_other_time=1.355811, avg_all_time=1.882489, sigma=30.000000000000004
cycle=98.0, num_restart=5, total_ksos_rollout_time=2.639974, total_other_time=9.203945, total_all_time=11.843938, avg_ksos_rollout_time=0.527995, avg_other_time=1.840789, avg_all_time=2.368788, sigma=30.000000000000004
cycle=99.0, num_restart=5, total_ksos_rollout_time=2.636703, total_other_time=10.074512, total_all_time=12.711236, avg_ksos_rollout_time=0.527341, avg_other_time=2.014902, avg_all_time=2.542247, sigma=30.000000000000004
cycle=100.0, num_restart=5, total_ksos_rollout_time=2.634642, total_other_time=8.087679, total_all_time=10.722340, avg_ksos_rollout_time=0.526928, avg_other_time=1.617536, avg_all_time=2.144468, sigma=30.000000000000004
cycle=0, num_restart=5, total_ksos_rollout_time=12.302119, total_other_time=67.619902, total_all_time=79.922037, avg_ksos_rollout_time=2.460424, avg_other_time=13.523980, avg_all_time=15.984407, sigma=26.667777777777783
cycle=1.0, num_restart=5, total_ksos_rollout_time=7.712703, total_other_time=65.500673, total_all_time=73.213395, avg_ksos_rollout_time=1.542541, avg_other_time=13.100135, avg_all_time=14.642679, sigma=30.000000000000004
cycle=2.0, num_restart=5, total_ksos_rollout_time=2.521411, total_other_time=32.419613, total_all_time=34.941042, avg_ksos_rollout_time=0.504282, avg_other_time=6.483923, avg_all_time=6.988208, sigma=26.667777777777783
cycle=3.0, num_restart=5, total_ksos_rollout_time=2.613507, total_other_time=12.946027, total_all_time=15.559553, avg_ksos_rollout_time=0.522701, avg_other_time=2.589205, avg_all_time=3.111911, sigma=30.000000000000004
cycle=4.0, num_restart=5, total_ksos_rollout_time=2.635052, total_other_time=17.586572, total_all_time=20.221640, avg_ksos_rollout_time=0.527010, avg_other_time=3.517314, avg_all_time=4.044328, sigma=30.000000000000004
cycle=5.0, num_restart=5, total_ksos_rollout_time=2.640605, total_other_time=18.998018, total_all_time=21.638639, avg_ksos_rollout_time=0.528121, avg_other_time=3.799604, avg_all_time=4.327728, sigma=30.000000000000004
cycle=6.0, num_restart=5, total_ksos_rollout_time=2.644273, total_other_time=18.233293, total_all_time=20.877586, avg_ksos_rollout_time=0.528855, avg_other_time=3.646659, avg_all_time=4.175517, sigma=30.000000000000004
cycle=7.0, num_restart=5, total_ksos_rollout_time=2.641113, total_other_time=10.274864, total_all_time=12.915995, avg_ksos_rollout_time=0.528223, avg_other_time=2.054973, avg_all_time=2.583199, sigma=30.000000000000004
cycle=8.0, num_restart=5, total_ksos_rollout_time=8.032945, total_other_time=44.339854, total_all_time=52.372817, avg_ksos_rollout_time=1.606589, avg_other_time=8.867971, avg_all_time=10.474563, sigma=30.000000000000004
cycle=9.0, num_restart=5, total_ksos_rollout_time=2.631641, total_other_time=7.548185, total_all_time=10.179845, avg_ksos_rollout_time=0.526328, avg_other_time=1.509637, avg_all_time=2.035969, sigma=30.000000000000004
cycle=10.0, num_restart=5, total_ksos_rollout_time=2.636171, total_other_time=14.342414, total_all_time=16.978605, avg_ksos_rollout_time=0.527234, avg_other_time=2.868483, avg_all_time=3.395721, sigma=30.000000000000004
cycle=11.0, num_restart=5, total_ksos_rollout_time=8.151064, total_other_time=42.374654, total_all_time=50.525740, avg_ksos_rollout_time=1.630213, avg_other_time=8.474931, avg_all_time=10.105148, sigma=30.000000000000004
cycle=12.0, num_restart=5, total_ksos_rollout_time=2.640136, total_other_time=11.626292, total_all_time=14.266446, avg_ksos_rollout_time=0.528027, avg_other_time=2.325258, avg_all_time=2.853289, sigma=30.000000000000004
cycle=13.0, num_restart=5, total_ksos_rollout_time=2.627524, total_other_time=16.074107, total_all_time=18.701651, avg_ksos_rollout_time=0.525505, avg_other_time=3.214821, avg_all_time=3.740330, sigma=30.000000000000004
cycle=14.0, num_restart=5, total_ksos_rollout_time=2.645414, total_other_time=13.272760, total_all_time=15.918192, avg_ksos_rollout_time=0.529083, avg_other_time=2.654552, avg_all_time=3.183638, sigma=30.000000000000004
cycle=15.0, num_restart=5, total_ksos_rollout_time=2.638263, total_other_time=13.168433, total_all_time=15.806718, avg_ksos_rollout_time=0.527653, avg_other_time=2.633687, avg_all_time=3.161344, sigma=30.000000000000004
cycle=16.0, num_restart=5, total_ksos_rollout_time=2.649593, total_other_time=12.298715, total_all_time=14.948328, avg_ksos_rollout_time=0.529919, avg_other_time=2.459743, avg_all_time=2.989666, sigma=30.000000000000004
cycle=17.0, num_restart=5, total_ksos_rollout_time=2.634122, total_other_time=11.468443, total_all_time=14.102588, avg_ksos_rollout_time=0.526824, avg_other_time=2.293689, avg_all_time=2.820518, sigma=30.000000000000004
cycle=18.0, num_restart=5, total_ksos_rollout_time=2.646634, total_other_time=42.509708, total_all_time=45.156364, avg_ksos_rollout_time=0.529327, avg_other_time=8.501942, avg_all_time=9.031273, sigma=30.000000000000004
cycle=19.0, num_restart=5, total_ksos_rollout_time=8.439722, total_other_time=43.413478, total_all_time=51.853220, avg_ksos_rollout_time=1.687944, avg_other_time=8.682696, avg_all_time=10.370644, sigma=30.000000000000004
cycle=20.0, num_restart=5, total_ksos_rollout_time=8.790058, total_other_time=43.815484, total_all_time=52.605559, avg_ksos_rollout_time=1.758012, avg_other_time=8.763097, avg_all_time=10.521112, sigma=30.000000000000004
cycle=21.0, num_restart=5, total_ksos_rollout_time=2.626223, total_other_time=15.773235, total_all_time=18.399477, avg_ksos_rollout_time=0.525245, avg_other_time=3.154647, avg_all_time=3.679895, sigma=30.000000000000004
cycle=22.0, num_restart=5, total_ksos_rollout_time=8.911756, total_other_time=39.035759, total_all_time=47.947534, avg_ksos_rollout_time=1.782351, avg_other_time=7.807152, avg_all_time=9.589507, sigma=30.000000000000004
cycle=23.0, num_restart=5, total_ksos_rollout_time=2.633069, total_other_time=10.153658, total_all_time=12.786747, avg_ksos_rollout_time=0.526614, avg_other_time=2.030732, avg_all_time=2.557349, sigma=30.000000000000004
cycle=24.0, num_restart=5, total_ksos_rollout_time=2.633672, total_other_time=13.049216, total_all_time=15.682908, avg_ksos_rollout_time=0.526734, avg_other_time=2.609843, avg_all_time=3.136582, sigma=30.000000000000004
cycle=25.0, num_restart=5, total_ksos_rollout_time=2.636295, total_other_time=19.935757, total_all_time=22.572068, avg_ksos_rollout_time=0.527259, avg_other_time=3.987151, avg_all_time=4.514414, sigma=30.000000000000004
cycle=26.0, num_restart=5, total_ksos_rollout_time=2.643205, total_other_time=13.903756, total_all_time=16.546978, avg_ksos_rollout_time=0.528641, avg_other_time=2.780751, avg_all_time=3.309396, sigma=30.000000000000004
cycle=27.0, num_restart=5, total_ksos_rollout_time=9.056869, total_other_time=45.896990, total_all_time=54.953877, avg_ksos_rollout_time=1.811374, avg_other_time=9.179398, avg_all_time=10.990775, sigma=30.000000000000004
cycle=28.0, num_restart=5, total_ksos_rollout_time=2.644364, total_other_time=9.100104, total_all_time=11.744488, avg_ksos_rollout_time=0.528873, avg_other_time=1.820021, avg_all_time=2.348898, sigma=30.000000000000004
cycle=29.0, num_restart=5, total_ksos_rollout_time=2.644958, total_other_time=12.589659, total_all_time=15.234637, avg_ksos_rollout_time=0.528992, avg_other_time=2.517932, avg_all_time=3.046927, sigma=30.000000000000004
cycle=30.0, num_restart=5, total_ksos_rollout_time=2.631901, total_other_time=17.210953, total_all_time=19.842874, avg_ksos_rollout_time=0.526380, avg_other_time=3.442191, avg_all_time=3.968575, sigma=30.000000000000004
cycle=31.0, num_restart=5, total_ksos_rollout_time=2.634294, total_other_time=11.050350, total_all_time=13.684662, avg_ksos_rollout_time=0.526859, avg_other_time=2.210070, avg_all_time=2.736932, sigma=30.000000000000004
cycle=32.0, num_restart=5, total_ksos_rollout_time=2.635111, total_other_time=11.079424, total_all_time=13.714553, avg_ksos_rollout_time=0.527022, avg_other_time=2.215885, avg_all_time=2.742911, sigma=30.000000000000004
cycle=33.0, num_restart=5, total_ksos_rollout_time=2.640543, total_other_time=19.219550, total_all_time=21.860112, avg_ksos_rollout_time=0.528109, avg_other_time=3.843910, avg_all_time=4.372022, sigma=30.000000000000004
cycle=34.0, num_restart=5, total_ksos_rollout_time=2.640605, total_other_time=20.318284, total_all_time=22.958909, avg_ksos_rollout_time=0.528121, avg_other_time=4.063657, avg_all_time=4.591782, sigma=30.000000000000004
cycle=35.0, num_restart=5, total_ksos_rollout_time=2.638153, total_other_time=7.869486, total_all_time=10.507658, avg_ksos_rollout_time=0.527631, avg_other_time=1.573897, avg_all_time=2.101532, sigma=30.000000000000004
cycle=36.0, num_restart=5, total_ksos_rollout_time=2.640364, total_other_time=11.845832, total_all_time=14.486214, avg_ksos_rollout_time=0.528073, avg_other_time=2.369166, avg_all_time=2.897243, sigma=30.000000000000004
cycle=37.0, num_restart=5, total_ksos_rollout_time=2.636673, total_other_time=17.292174, total_all_time=19.928866, avg_ksos_rollout_time=0.527335, avg_other_time=3.458435, avg_all_time=3.985773, sigma=30.000000000000004
cycle=38.0, num_restart=5, total_ksos_rollout_time=2.642426, total_other_time=10.522891, total_all_time=13.165337, avg_ksos_rollout_time=0.528485, avg_other_time=2.104578, avg_all_time=2.633067, sigma=30.000000000000004
cycle=39.0, num_restart=5, total_ksos_rollout_time=2.650891, total_other_time=8.357150, total_all_time=11.008062, avg_ksos_rollout_time=0.530178, avg_other_time=1.671430, avg_all_time=2.201612, sigma=30.000000000000004
cycle=40.0, num_restart=5, total_ksos_rollout_time=2.629789, total_other_time=16.411172, total_all_time=19.040979, avg_ksos_rollout_time=0.525958, avg_other_time=3.282234, avg_all_time=3.808196, sigma=30.000000000000004
cycle=41.0, num_restart=5, total_ksos_rollout_time=2.632471, total_other_time=16.570529, total_all_time=19.203017, avg_ksos_rollout_time=0.526494, avg_other_time=3.314106, avg_all_time=3.840603, sigma=30.000000000000004
cycle=42.0, num_restart=5, total_ksos_rollout_time=2.633513, total_other_time=29.388437, total_all_time=32.021968, avg_ksos_rollout_time=0.526703, avg_other_time=5.877687, avg_all_time=6.404394, sigma=30.000000000000004
cycle=43.0, num_restart=5, total_ksos_rollout_time=2.631590, total_other_time=25.368808, total_all_time=28.000419, avg_ksos_rollout_time=0.526318, avg_other_time=5.073762, avg_all_time=5.600084, sigma=30.000000000000004
cycle=44.0, num_restart=5, total_ksos_rollout_time=2.647845, total_other_time=20.165390, total_all_time=22.813252, avg_ksos_rollout_time=0.529569, avg_other_time=4.033078, avg_all_time=4.562650, sigma=30.000000000000004
cycle=45.0, num_restart=5, total_ksos_rollout_time=2.641979, total_other_time=7.597463, total_all_time=10.239461, avg_ksos_rollout_time=0.528396, avg_other_time=1.519493, avg_all_time=2.047892, sigma=30.000000000000004
cycle=46.0, num_restart=5, total_ksos_rollout_time=2.637641, total_other_time=12.313706, total_all_time=14.951366, avg_ksos_rollout_time=0.527528, avg_other_time=2.462741, avg_all_time=2.990273, sigma=30.000000000000004
cycle=47.0, num_restart=5, total_ksos_rollout_time=2.643640, total_other_time=9.624696, total_all_time=12.268358, avg_ksos_rollout_time=0.528728, avg_other_time=1.924939, avg_all_time=2.453672, sigma=30.000000000000004
cycle=48.0, num_restart=5, total_ksos_rollout_time=2.634859, total_other_time=9.610996, total_all_time=12.245873, avg_ksos_rollout_time=0.526972, avg_other_time=1.922199, avg_all_time=2.449175, sigma=30.000000000000004
cycle=49.0, num_restart=5, total_ksos_rollout_time=2.631019, total_other_time=8.508773, total_all_time=11.139811, avg_ksos_rollout_time=0.526204, avg_other_time=1.701755, avg_all_time=2.227962, sigma=30.000000000000004
cycle=50.0, num_restart=5, total_ksos_rollout_time=2.634807, total_other_time=13.467570, total_all_time=16.102397, avg_ksos_rollout_time=0.526961, avg_other_time=2.693514, avg_all_time=3.220479, sigma=30.000000000000004
cycle=51.0, num_restart=5, total_ksos_rollout_time=2.639498, total_other_time=11.708170, total_all_time=14.347688, avg_ksos_rollout_time=0.527900, avg_other_time=2.341634, avg_all_time=2.869538, sigma=30.000000000000004
cycle=52.0, num_restart=5, total_ksos_rollout_time=2.633139, total_other_time=14.711575, total_all_time=17.344735, avg_ksos_rollout_time=0.526628, avg_other_time=2.942315, avg_all_time=3.468947, sigma=29.999999415218717
cycle=53.0, num_restart=5, total_ksos_rollout_time=2.635114, total_other_time=17.944247, total_all_time=20.579380, avg_ksos_rollout_time=0.527023, avg_other_time=3.588849, avg_all_time=4.115876, sigma=30.000000000000004
cycle=54.0, num_restart=5, total_ksos_rollout_time=2.632876, total_other_time=11.038464, total_all_time=13.671359, avg_ksos_rollout_time=0.526575, avg_other_time=2.207693, avg_all_time=2.734272, sigma=30.000000000000004
cycle=55.0, num_restart=5, total_ksos_rollout_time=2.639094, total_other_time=13.656824, total_all_time=16.295937, avg_ksos_rollout_time=0.527819, avg_other_time=2.731365, avg_all_time=3.259187, sigma=30.000000000000004
cycle=56.0, num_restart=5, total_ksos_rollout_time=2.627420, total_other_time=9.230339, total_all_time=11.857779, avg_ksos_rollout_time=0.525484, avg_other_time=1.846068, avg_all_time=2.371556, sigma=30.000000000000004
cycle=57.0, num_restart=5, total_ksos_rollout_time=2.633123, total_other_time=8.496997, total_all_time=11.130139, avg_ksos_rollout_time=0.526625, avg_other_time=1.699399, avg_all_time=2.226028, sigma=30.000000000000004
cycle=58.0, num_restart=5, total_ksos_rollout_time=2.643841, total_other_time=7.849152, total_all_time=10.493014, avg_ksos_rollout_time=0.528768, avg_other_time=1.569830, avg_all_time=2.098603, sigma=30.000000000000004
cycle=59.0, num_restart=5, total_ksos_rollout_time=2.632582, total_other_time=8.559301, total_all_time=11.191903, avg_ksos_rollout_time=0.526516, avg_other_time=1.711860, avg_all_time=2.238381, sigma=30.000000000000004
cycle=60.0, num_restart=5, total_ksos_rollout_time=2.633459, total_other_time=6.720110, total_all_time=9.353588, avg_ksos_rollout_time=0.526692, avg_other_time=1.344022, avg_all_time=1.870718, sigma=30.000000000000004
cycle=61.0, num_restart=5, total_ksos_rollout_time=2.632797, total_other_time=8.456297, total_all_time=11.089113, avg_ksos_rollout_time=0.526559, avg_other_time=1.691259, avg_all_time=2.217823, sigma=30.000000000000004
cycle=62.0, num_restart=5, total_ksos_rollout_time=2.661021, total_other_time=8.259898, total_all_time=10.920938, avg_ksos_rollout_time=0.532204, avg_other_time=1.651980, avg_all_time=2.184188, sigma=30.000000000000004
cycle=63.0, num_restart=5, total_ksos_rollout_time=2.639371, total_other_time=9.069466, total_all_time=11.708856, avg_ksos_rollout_time=0.527874, avg_other_time=1.813893, avg_all_time=2.341771, sigma=30.000000000000004
cycle=64.0, num_restart=5, total_ksos_rollout_time=2.638526, total_other_time=7.780237, total_all_time=10.418782, avg_ksos_rollout_time=0.527705, avg_other_time=1.556047, avg_all_time=2.083756, sigma=30.000000000000004
cycle=65.0, num_restart=5, total_ksos_rollout_time=2.636483, total_other_time=6.497283, total_all_time=9.133785, avg_ksos_rollout_time=0.527297, avg_other_time=1.299457, avg_all_time=1.826757, sigma=30.000000000000004
cycle=66.0, num_restart=5, total_ksos_rollout_time=2.642150, total_other_time=13.059612, total_all_time=15.701784, avg_ksos_rollout_time=0.528430, avg_other_time=2.611922, avg_all_time=3.140357, sigma=30.000000000000004
cycle=67.0, num_restart=5, total_ksos_rollout_time=2.625057, total_other_time=10.606477, total_all_time=13.231553, avg_ksos_rollout_time=0.525011, avg_other_time=2.121295, avg_all_time=2.646311, sigma=30.000000000000004
cycle=68.0, num_restart=5, total_ksos_rollout_time=2.640156, total_other_time=11.060210, total_all_time=13.700386, avg_ksos_rollout_time=0.528031, avg_other_time=2.212042, avg_all_time=2.740077, sigma=30.000000000000004
cycle=69.0, num_restart=5, total_ksos_rollout_time=2.633191, total_other_time=8.832384, total_all_time=11.465593, avg_ksos_rollout_time=0.526638, avg_other_time=1.766477, avg_all_time=2.293119, sigma=30.000000000000004
cycle=70.0, num_restart=5, total_ksos_rollout_time=2.632093, total_other_time=8.337840, total_all_time=10.969953, avg_ksos_rollout_time=0.526419, avg_other_time=1.667568, avg_all_time=2.193991, sigma=30.000000000000004
cycle=71.0, num_restart=5, total_ksos_rollout_time=2.629834, total_other_time=6.654641, total_all_time=9.284494, avg_ksos_rollout_time=0.525967, avg_other_time=1.330928, avg_all_time=1.856899, sigma=30.000000000000004
cycle=72.0, num_restart=5, total_ksos_rollout_time=2.635790, total_other_time=8.562494, total_all_time=11.198303, avg_ksos_rollout_time=0.527158, avg_other_time=1.712499, avg_all_time=2.239661, sigma=30.000000000000004
cycle=73.0, num_restart=5, total_ksos_rollout_time=2.639908, total_other_time=6.928888, total_all_time=9.568814, avg_ksos_rollout_time=0.527982, avg_other_time=1.385778, avg_all_time=1.913763, sigma=30.000000000000004
cycle=74.0, num_restart=5, total_ksos_rollout_time=2.634533, total_other_time=9.465154, total_all_time=12.099706, avg_ksos_rollout_time=0.526907, avg_other_time=1.893031, avg_all_time=2.419941, sigma=30.000000000000004
cycle=75.0, num_restart=5, total_ksos_rollout_time=2.625736, total_other_time=7.800654, total_all_time=10.426408, avg_ksos_rollout_time=0.525147, avg_other_time=1.560131, avg_all_time=2.085282, sigma=30.000000000000004
cycle=76.0, num_restart=5, total_ksos_rollout_time=2.629123, total_other_time=6.548835, total_all_time=9.177976, avg_ksos_rollout_time=0.525825, avg_other_time=1.309767, avg_all_time=1.835595, sigma=30.000000000000004
cycle=77.0, num_restart=5, total_ksos_rollout_time=2.639085, total_other_time=7.738845, total_all_time=10.377951, avg_ksos_rollout_time=0.527817, avg_other_time=1.547769, avg_all_time=2.075590, sigma=30.000000000000004
cycle=78.0, num_restart=5, total_ksos_rollout_time=2.642827, total_other_time=7.057044, total_all_time=9.699893, avg_ksos_rollout_time=0.528565, avg_other_time=1.411409, avg_all_time=1.939979, sigma=30.000000000000004
cycle=79.0, num_restart=5, total_ksos_rollout_time=2.625699, total_other_time=7.024483, total_all_time=9.650201, avg_ksos_rollout_time=0.525140, avg_other_time=1.404897, avg_all_time=1.930040, sigma=30.000000000000004
cycle=80.0, num_restart=5, total_ksos_rollout_time=2.634070, total_other_time=7.219534, total_all_time=9.853625, avg_ksos_rollout_time=0.526814, avg_other_time=1.443907, avg_all_time=1.970725, sigma=30.000000000000004
